new,current
"{'hash_id': '6a372ce7dc3c7b0b06c90e8b37ea6447973ed209bf0bd9f99b400167', 'postal_code': 'AZ', 'company': 'Lost Boys Interactive, LLC', 'location': 'Madison', 'notice_date': '2024-09-09', 'effective_date': '', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a196f3180bcaab45a9006f6c86adf317a2eb72ca78d97b9b895838b6', 'first_inserted_date': datetime.datetime(2024, 1, 16, 21, 39, 25, 269037, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-12', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Lost Boys Interactive, LLC', 'location': 'Madison', 'jobs': '125', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 16, 21, 39, 25, 269037, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '25ce07ec4e8a262ce86f015bcdb03749157038231b6139e513981c39', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '5200 Illumina Way  San Diego CA 92122', 'notice_date': '2024-09-04', 'effective_date': '2024-11-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91383966e7dd4b2deebaf0c40127be2ae685019817e10382e4c3548f', 'first_inserted_date': datetime.datetime(2024, 8, 6, 19, 29, 57, 862587, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-31', 'effective_date': '2024-10-01', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '5200 Illumina Way  San Diego CA 92122', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 6, 19, 29, 57, 862587, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '764ddc429fa7b8293112f08d716e893d7e62a0bf44c0b59ccfe2acd2', 'postal_code': 'CA', 'company': 'Stanislaus Surgical Hospital', 'location': '1421 Oakdale Road  Modesto CA 95355', 'notice_date': '2024-09-05', 'effective_date': '2024-09-04', 'jobs': '164', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a991b3b3ae0a15d21ae73bc349b412d2014fb40c69d378142bc09beb', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-15', 'effective_date': '2024-04-30', 'postal_code': 'CA', 'company': 'Stanislaus Surgical Hospital', 'location': '', 'jobs': '191', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '233244824e2943bf2958b30ecc3ecda8e29d017efe18dcec5b10419a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c42a1c2d1244f621f9ce458ef2f74455ba261bc821b1c3d6b037106', 'postal_code': 'CA', 'company': 'Distribution Alternatives, Inc.', 'location': '18012 Slover Avenue  Bloomington CA 92316', 'notice_date': '2024-09-06', 'effective_date': '2024-11-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4e516a3e4506ce6992e68965c6ef0092ed4d8fc61eb33433679975bf', 'first_inserted_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-20', 'effective_date': '2023-11-20', 'postal_code': 'CA', 'company': 'Distribution Alternatives, Inc.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '762019045cf18f097db62f8b3d5a291555fabf2c770929cdb9284797', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4c3e1373b89343760c0d2d9304ca95456f1e2814ad598d502828fa3', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1440 168th Avenue  San Leandro CA 94578', 'notice_date': '2024-09-06', 'effective_date': '2024-11-05', 'jobs': '249', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2323a1139a6df9301c3264237c054241ec501f11e38996950946973d', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2bbed242e5ea2ab458204df2802487feb297ca46518ffc6bcffe1f98', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 19, 29, 38, 829335, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '58b61ec072f14737852200506296bbb1e454f87d8326a06d6f00b335', 'postal_code': 'CA', 'company': 'Amazon', 'location': '2006 McGaw Avenue  Irvine CA 92614', 'notice_date': '2024-09-06', 'effective_date': '2024-11-07', 'jobs': '162', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cd3a3a069381e7c1ce8efb3c2d9bcad300690a070e25513601d39ac', 'postal_code': 'CA', 'company': 'Amazon', 'location': '3640 Ramos Dr Suite 110  West Sacramento CA 95691', 'notice_date': '2024-09-06', 'effective_date': '2024-10-30', 'jobs': '159', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-14', 'effective_date': '2024-07-30', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '390', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7376b8c24dfbf33f68b1995f1e6375e5b20c2a1d8606d86c126702a2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c9a12e50288cb42a07de385e2bd4b4f7f3d9c9f716b681cabdba079', 'postal_code': 'LA', 'company': 'Lost Boys Interactive, LLC', 'location': '6417 Normandy Lane Suite 201 Madison, WI 53719', 'notice_date': '2024-09-09', 'effective_date': '2024-09-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c526155ab4f587a5da00511bb0662c1a2cadcde45859fbb9926bc7af', 'first_inserted_date': datetime.datetime(2024, 1, 31, 23, 52, 8, 280938, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-11', 'effective_date': '2024-03-15', 'postal_code': 'LA', 'company': 'Lost Boys Interactive, LLC', 'location': '6417 Normandy Lane Suite 201 Madison, WI 53719', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 31, 23, 52, 8, 280938, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c2505dfa005689b8070c3d2a1f51ca0dc6bf9fac53593c4f3e68c22', 'postal_code': 'NY', 'company': 'Lost Boys Interactive, LLC.', 'location': '', 'notice_date': '2024-09-11', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e76adf910c1b2e3b083c5969795e593d7604177ea3cf1a358ec4d7fd', 'first_inserted_date': datetime.datetime(2024, 1, 23, 19, 13, 19, 737539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-23', 'effective_date': '', 'postal_code': 'NY', 'company': 'Lost Boys Interactive', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 23, 19, 13, 19, 737539, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2df0beb17cc82cf663c9708d179bec18c8ff24672f8c88f57e04f412', 'postal_code': 'OR', 'company': 'Oregon - Remote Employees', 'location': '', 'notice_date': '2024-09-06', 'effective_date': '2024-09-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '447c0d341441d23274984a112bd816a67d038dd103bec76fd8e2149b', 'first_inserted_date': datetime.datetime(2024, 5, 30, 19, 37, 4, 612284, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-11', 'effective_date': '2024-03-15', 'postal_code': 'OR', 'company': 'Oregon - Remote Employees', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '99cc2d4ec138c95a336f4d232951a125f5ffbde8fc52da9916369c45', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 9, 10, 17, 6, 58, 174622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4f804a2f28eaa7af852c2bf1a2ce1dfaa1974da75bd4c68efcf7aeb0', 'postal_code': 'OR', 'company': 'Lost Boys Interactive, LLC', 'location': 'Madison, WI', 'notice_date': '2024-09-06', 'effective_date': '2024-09-09', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '514bb5bcfe3e856ff6d7685cc6bad6ebd332ce4832303b317b7f5068', 'first_inserted_date': datetime.datetime(2024, 1, 13, 5, 8, 57, 661300, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-11', 'effective_date': '2024-03-15', 'postal_code': 'OR', 'company': 'Lost Boys Interactive, LLC', 'location': 'Madison, WI', 'jobs': '121', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bbb5003621204e457bb33347d5556dc7340355e402d995f1410e91a1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 9, 10, 17, 6, 58, 174622, tzinfo=datetime.timezone.utc)}"
