new,current
"{'hash_id': '2110b34b44ae820ab44c18440e62f3640b7794e823d79b275ae6bf0d', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a7596d22e8300dbc1585cc22bc2e4acaf4343be52a8e85caa4b5d7ca', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1db78c6a375350a50302834f6244bf035cdfd2f46fe497ac4d6106a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad72b1803b91457243de1b75f97f2d7f0a3a16a05320cd45e6d2c9af', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f1ce1eb6978ddb62a1d09bac5f9e284237fce19e078ddf11eb9c410', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8953e6d7c7b6f700bb2a762d7ecde76ef3bafc6b2ee3bb4cd3931bbc', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cdbe69d06d1a97b70e8252ffa866a6a87b875b4d99bcab03c9c4d75', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f1ce1eb6978ddb62a1d09bac5f9e284237fce19e078ddf11eb9c410', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8953e6d7c7b6f700bb2a762d7ecde76ef3bafc6b2ee3bb4cd3931bbc', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f64ccea9c2eee9b3fa8e1949460c6025ce2ed531070e0f310f8e73f0', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-16', 'effective_date': '2023-08-25', 'jobs': '53', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2111c8314b6df680684efdf592b21ed9c917ed6be246547191e8b78c', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-19', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '51', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4208abc59cb95c74940d59cc8a00379a09c718a8ac70fd957d8a242d', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2111c8314b6df680684efdf592b21ed9c917ed6be246547191e8b78c', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-19', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '51', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d2139c7da85468742199a11db84261e1257a7eb6a6adcbce2ed46ed', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2111c8314b6df680684efdf592b21ed9c917ed6be246547191e8b78c', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-19', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '51', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10db0b7e148edeeaaf0233f3d9f45c6a76fe90b459db0e5b3d214df5', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6dd263a752716be6720f6c724694a7133f280372bc101450a4ef3c41', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '66', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d431eed159a9bf40d8738207808f3321efeaf506665bbb6cfd0e322', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15b26ecac0314f44897b3fc77fdbc1ae2b1b2b07934ec323ea3fdecd', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6dd263a752716be6720f6c724694a7133f280372bc101450a4ef3c41', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '66', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d431eed159a9bf40d8738207808f3321efeaf506665bbb6cfd0e322', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '622c76b4f6c4773e8552d60e65bc62177c104f9c88703e478211cd73', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6304', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '51bb0e8263ab8ce35e3ca3276f3b6c63c41479d7f003c17d5e20a52d', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6305', 'location': '', 'jobs': '97', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7f2d3ef8f54a388cda960204aa5511c483ce0fb3e2d016c145dd9c5d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d390de27b0053562655c003155f73b58a1628618dfcd934d9bb68f4', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fe2d86faebce155fec957ce1027c45793447f66fe8550115d61d3773', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
