new,current
"{'hash_id': 'f02a2dc9842ea67a365000666e525232ce9b1844bf0ca0592719632f', 'postal_code': 'CA', 'company': 'Lockheed Martin', 'location': '1011 Lockheed Way  Palmdale CA 93599', 'notice_date': '2024-07-01', 'effective_date': '2024-06-30', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '80458505f66e3b380b9f21b2da2304cd9f53849f1f6ec41cc0c7937a', 'first_inserted_date': datetime.datetime(2024, 4, 11, 23, 32, 48, 374842, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-04-08', 'postal_code': 'CA', 'company': 'Lockheed Martin', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7adcfbb2ad3f3a5b4bdbfad674fc09593958afc8402b2a06d4213b0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2c4e5bf5fc451a5aae4e4605c51b40c3849e5673884125d04cc7a63', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '3115 South Fig Avenue  Fresno CA 93706', 'notice_date': '2024-07-02', 'effective_date': '2024-09-01', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '268f5d0bb2e5b5fffbe49653656b8309379083046bee7af4a18f7e51', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-05', 'effective_date': '2024-08-04', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '', 'jobs': '141', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '370245eddafd36773953fdd1643079821e4eb94e446744860d28ae65', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37a64c0cece7ba47d656da018c474446522e21b3040661144123e887', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '5701 Skylab Drive  Huntington Beach CA 92647', 'notice_date': '2024-07-08', 'effective_date': '2024-09-06', 'jobs': '24', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2d3d356421b50fa125045887af8d832951dccaf47a1f0c2c37c8767c', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-04', 'effective_date': '2024-08-04', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bb8f3e6092a7dc26277d16d06a3f0431e1eabd1444977a1572f3436c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2110b34b44ae820ab44c18440e62f3640b7794e823d79b275ae6bf0d', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '067ee56e22f3b5f4c238c8a137adc260eb37158236b08911cd120368', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7596d22e8300dbc1585cc22bc2e4acaf4343be52a8e85caa4b5d7ca', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '067ee56e22f3b5f4c238c8a137adc260eb37158236b08911cd120368', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1db78c6a375350a50302834f6244bf035cdfd2f46fe497ac4d6106a', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '067ee56e22f3b5f4c238c8a137adc260eb37158236b08911cd120368', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd88b52795b5f16a8ab54baed26ca0b9be4e2fa1c3d69947bdca250cb', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1073d68451db57e957d94691d8e2e2e6f260cf8c5b4c84f7c9d45939', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '332fa8a0d5d0e8fca21c5da740c74033501ad1c279c2a1d3e4e9706c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da3c4f094b0ca94c429530520974719adfa020f9e0ada608e9d872fc', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1073d68451db57e957d94691d8e2e2e6f260cf8c5b4c84f7c9d45939', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '332fa8a0d5d0e8fca21c5da740c74033501ad1c279c2a1d3e4e9706c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad72b1803b91457243de1b75f97f2d7f0a3a16a05320cd45e6d2c9af', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '074742fb3fc3a790ec2176892a933188dc0aa5dc317ca9d2b539b0af', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cdbe69d06d1a97b70e8252ffa866a6a87b875b4d99bcab03c9c4d75', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '074742fb3fc3a790ec2176892a933188dc0aa5dc317ca9d2b539b0af', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f1ce1eb6978ddb62a1d09bac5f9e284237fce19e078ddf11eb9c410', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '074742fb3fc3a790ec2176892a933188dc0aa5dc317ca9d2b539b0af', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f64ccea9c2eee9b3fa8e1949460c6025ce2ed531070e0f310f8e73f0', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-16', 'effective_date': '2023-08-25', 'jobs': '53', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f70345f14f4197e0b4732f934d90c8f48cd9af719e57dfe5de26f35', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-06-28', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b3b040e3ef6e4fdc6f3ce57877c55b12ae6b449969688c260be8b3d2', 'first_inserted_date': datetime.datetime(2023, 7, 26, 0, 29, 5, 87174, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7238ce85326cc411488b0d6a177488a2042bef99d0af3292ac92fcd8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43310db9dabe07e6cc89a6c05dbf186fd897d586807b73c90b7c2617', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fad1740b462b0a449640f0ab174d7028e857b43b55efa3e65e32e89a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c13b097685386895b61145494503d150b192b82445acf08d24948b8c', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4208abc59cb95c74940d59cc8a00379a09c718a8ac70fd957d8a242d', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d2139c7da85468742199a11db84261e1257a7eb6a6adcbce2ed46ed', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10db0b7e148edeeaaf0233f3d9f45c6a76fe90b459db0e5b3d214df5', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '14aebc39a24b790cee885646f28b0c35cc7d332b4038279be69308ef', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15b26ecac0314f44897b3fc77fdbc1ae2b1b2b07934ec323ea3fdecd', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '14aebc39a24b790cee885646f28b0c35cc7d332b4038279be69308ef', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6dd263a752716be6720f6c724694a7133f280372bc101450a4ef3c41', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '66', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '14aebc39a24b790cee885646f28b0c35cc7d332b4038279be69308ef', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d431eed159a9bf40d8738207808f3321efeaf506665bbb6cfd0e322', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '14aebc39a24b790cee885646f28b0c35cc7d332b4038279be69308ef', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '622c76b4f6c4773e8552d60e65bc62177c104f9c88703e478211cd73', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6304', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f0b10f9a97cf61b510a3cd288e9c51fa2f24255f95f5148783e1528b', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6403', 'location': '', 'jobs': '36', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51bb0e8263ab8ce35e3ca3276f3b6c63c41479d7f003c17d5e20a52d', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6305', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '97', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f0b10f9a97cf61b510a3cd288e9c51fa2f24255f95f5148783e1528b', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6403', 'location': '', 'jobs': '36', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f2d3ef8f54a388cda960204aa5511c483ce0fb3e2d016c145dd9c5d', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6309', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f0b10f9a97cf61b510a3cd288e9c51fa2f24255f95f5148783e1528b', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6403', 'location': '', 'jobs': '36', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
