hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9fa6a123e9846f8e3b653b67fd5f3806426f041e0f13bab05211dfea,FL,"Vimo, Inc. dba",POLK CITY,2024-12-20,2024-02-19,2,,,False
4a2aa1d2b83f3cd36d99c874cc1c6aa0e9d424af940c8b2e500c337a,FL,"Vimo, Inc. dba",ORANGE CITY,2024-12-20,2024-02-19,4,,,False
fccd7683f91060bdfc2737903dc53d8e413505ec66c528b8efad7bd1,FL,"Vimo, Inc. dba",DAYTONA BEACH,2024-12-20,2024-02-19,1,,,False
01f19f5f42b00513b682cfdb59d953fa82d27a7a147168f85f73efaf,FL,"Vimo, Inc. dba",NEW PORT RICHEY,2024-12-20,2024-02-19,1,,,False
070be12ef3a67b3d902d1745ad74e9cf39cef2623fb903a6dd2f5fb5,FL,"Vimo, Inc. dba",MIAMI,2024-12-20,2024-02-19,3,,,False
cf1417340e2fe4e7c5697110bef2f8c4cc2bed49667c70c3d979f02d,FL,"Vimo, Inc. dba",FORT MYERS,2024-12-20,2024-02-19,3,,,False
578d02f1ee566467e313ab874c84a8a823105de4149730c2dc47483f,FL,"Vimo, Inc. dba",TAMPA,2024-12-20,2024-02-19,8,,,False
26eb1ce0470089cc751b7e9cfb273ad06a841d33d7e13b25f3667b2b,FL,"Vimo, Inc. dba",BROOKSVILLE,2024-12-20,2024-02-19,1,,,False
d3e7811f59ad867a1f87ee68bbf9fc1c2a004af558e6700d6ab0ce3c,FL,"Vimo, Inc. dba",JACKSONVILLE,2024-12-20,2024-02-19,3,,,False
9d083d0777d14ea446d7c7760abaafcc47db3775b9a9ba596ff5a2a1,FL,"Vimo, Inc. dba",FORT LAUDERDALE,2024-12-20,2024-02-19,5,,,False
ccd3810a4e87a94ceff5873175275f3d45ee315fe4e19e7e4713b82f,FL,"Vimo, Inc. dba",MELBOURNE,2024-12-20,2024-02-19,1,,,False
93b869e4e311683997d7a95545568f8df0ae119d3772f17291542691,FL,"Vimo, Inc. dba",PANAMA CITY,2024-12-20,2024-02-19,2,,,False
8bca8774e16dff0632c47783057e54f0c8f32e647abfb3ff14742cdc,FL,D&A Consulting Services,ALACHUA,2024-12-30,2025-02-19,20,,,False
