hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
cde1695567972a73877d82360bc2c45388150ca724356953bfb61448,CO,Battelle,Pueblo,2025-01-16,2025-03-17,232,,,False
8c9ecf41910e1c13df3e1d69eabbf869dbac2ff2cc629705efd4855f,CT,CVS Health,Hartford,2025-01-17,2025-03-09,2,,,False
edb939321c291e82082cd793dea34a591a5bd99d21f191dbb83fc465,IL,Compass Group,"500 W. Court St.  Kankakee, IL 60901",2025-01-07,,28,,True,False
4e39797a266419547ca421c2396777efe8948249f720f7f24e28f50c,IL,Compass Group,"1325 N. Highland Ave.  Aurora, IL 60506",2025-01-17,,55,,True,False
b274e026f45b7cec67685390d53944acff6f23f097b03b87b231e73c,KY,TRANE USA Inc,Fayette,2021-07-27,2021-09-30,659,,True,False
50ceaeaab5232fb55a095481c2fe4d257dab852a358e995c906842a8,KY,"Conduent State & Local Solutions, Inc.",Laurel,2020-02-21,2020-04-25,99,,,False
6f338ac42288811792b18c59f28323348cc28c754c662f67580c802b,KY,TRANE USA Inc,Fayette,2019-05-30,2019-08-16,659,,,False
59b403f4f355148af81e4e6c1bc3a824202bd29065cbceacdf6cc1a4,KY,CSX Russell Locomotive Shop,Greenup,2019-04-05,2019-04-05,113,,True,False
38e9163ee7e22c05be99472af1ae0f5d48c436d9cdb7735a91a25e4c,KY,"Conduent State & Local Solutions, Inc.",Laurel,2019-03-22,2019-04-21,97,,,False
cd38da19f27d4426fe4f3429427eada294b7e080c3894cab9e6335c5,KY,BrightSpring Bingham Gardens,Jefferson County - Louisville,2019-03-12,2019-03-31,125,,,False
bcca8b9dba3380e9812b01d0b8e42fc685e109d97deae55f7bac2ee3,NY,57th Street Associates d.b.a Rue 57,,2025-01-17,,,,,False
fbc76f649fcbf3251a863dc06dd5e20dd61ab448afb11a0c08199dc7,NY,"Venture Forthe, Inc.",,2025-01-17,,,,,False
3c0bf01528c6d534068520f76bb24e54b75885ba9d936b38cfe5c221,OH,Midmark Corporation,Leesburg/Highland,2025-01-15,2025-03-28,76,,,False
