hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e0beceac22434d6ae3548aaa92e43bfd7acf4ebee2e7556465d29d6d,CA,Save Mart Supermarkets LLC dba Roseville Distribution Center,9999 Niblick Drive  Roseville CA 95678,2024-08-06,2024-10-12,273,,True,False
fdfebe63ec40fa41ace9c19c6e93e9a10bb78cf6c7647bb08b79fcf2,CA,"Distribution Alternatives, Inc.",17820 Slover Ave  Bloomington CA 92316,2024-08-06,2024-10-01,1,,,False
ca429e9b48b3c87731180182a92dddd4d9c0cc8b0aed693659fe4eba,CA,"Velo3D, Inc.",2710 Lakeview Court  Fremont CA 94538,2024-08-09,2024-10-08,42,,,False
e73d55811cd8244e31db6c605b6923feded5903e7e3ab3b92e887512,CA,"Mosaic Culver, LLC",8801 Washington Blvd  Culver City CA 90232,2024-08-08,2024-08-31,16,,,False
cfb48210cf464c792eceff841eae56a93f18a50267b75852e6394961,CA,Pitney Bowes Inc.,11260 Cedar Avenue  Bloomington CA 92316,2024-08-09,2024-10-08,236,,True,False
546c9246ea506701975db5be0f2d091afbe09854cba0cc445861a19b,CA,Pitney Bowes Inc.,4733 Newcastle Rd. Bldg. 3  Stockton CA 95215,2024-08-09,2024-10-08,112,,True,False
839fc3a5873c7f97bac7fa1155258815e4de26866449f03a486e0270,CA,"Fastly, Inc.","475 Brannan Street, Ste 300  San Francisco CA 94107",2024-08-12,2024-10-11,52,,,False
2734d5675561e085504abbf5b11c464c1eb01b37eaa2fa59ba873a12,CT,"SDI Stores, LLC (Updated Notice)",Meriden,2024-08-09,2024-08-23,,,,False
8d72465b4a4e9db948f774cf85926ef25cc3b1e61fd9ac9796938445,OR,Hazelnut Growers of Oregon,Aurora,2024-07-02,2024-12-27,4,,True,False
6e5b2d7c375edf084a5be78e0a7f76e1fb89b619415f43da4736b55a,WI,Festival Foods,Greenfield,2024-08-13,2024-11-04,91,,,False
