hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c775e77fa9eeea79bbf99c945baba7f3387b2f23f0aaa4f69efa77cb,LA,Brown Eagle Contractors,"3905 La 75, St. Gabriel, LA.",2024-11-18,2025-01-16,122,,,False
bfb7b7b648b9670a33ac1cf9562f0288ce59adac84b5fb12502cd17a,SC,PL Developments,Laurens,2025-01-31,,113,,,False
89cafc85ce773efdcb62d38be63c5eb293e264635929263adc124995,TX,Advanced Auto Parts #6855 (Pearland),Pearland,2024-11-19,2025-02-15,10,,,False
1617e43313eaf746c3ac1786a279095a85efd2d63122026b233cbdc7,TX,Advanced Auto Parts # 8054 (Cypress),Cypress,2024-11-19,2025-02-15,12,,,False
da2e2edacbe982c0ce4c52b48fa4afac75bdd949911825c96901ab9a,TX,Advanced Auto Parts # 8169 (Houston),Houston,2024-11-19,2025-02-13,8,,,False
8910cbd6ffdaa3263ca2b4016989f63f5488a2448d4185342ae8e294,TX,Advanced Auto Parts # 7993 (Conroe),Conroe,2024-11-19,2025-01-29,6,,,False
f7010e013d8ebe2b3c81413e54d53dfdc0eb0afd8a3536d079c26d7a,TX,Advanced Auto Parts # 8046 (Spring),Spring,2024-11-19,2025-02-15,11,,,False
6306487637a62320396d11435bd874b7cf2135e3c43f3a6e66cb1784,TX,Advanced Auto Parts # 8489 (Houston II),Houston,2024-11-19,2025-01-27,7,,,False
186e96bff9c34d9febbfef7834bb2bbea668430c2b96eae6b0be5d83,TX,Advanced Auto Parts# 7776 (Plano),Plano,2024-11-18,2025-02-15,12,,,False
4386552ba32fc6cd51b524da9d72329a738ec69290abaf592d89d9dc,TX,Advanced Auto Parts #7912 (Plano),Plano,2024-11-18,2025-02-12,10,,,False
cca7b39fe078fd7324a005b1231ab7e7b7aea4bf86bead8e2626e985,TX,Advanced Auto Parts# 7734 (Burleson),Burleson,2024-11-18,2024-02-12,1,,,False
16934144eef8d646e2f083c0a2e1fa805910c05e20af46a13aac09e0,VA,Compass One Healthcare,Norfolk,2024-11-15,2025-02-02,203,,,False
