hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
34307cd6390713335b6c78890143b753e2c39a84194ecc40a0afc257,AZ,Intel Corporation,Chandler,2024-10-15,,385,,,False
182cdf91559434f56f5fb522617ba927c0b60f529caf369ee5421cdd,CO,Glenmoor Country Club,Arapahoe Douglas,2024-10-14,2024-12-15,110,,,False
3816653a7ab743f85da14d31bdaa7f2c3ef7292015278fec19b4c193,IA,John Deere Davenport Works,Davenport,2024-10-16,2025-01-03,80,,,False
042d10368246c6eeba4e0ea382266c1adcc5e3313ef07783bd9ea2ba,MD,"Lancaster Foods, LLC","7700 Conowingo Avenue Jessup, MD 20794",2024-10-15,2024-12-14,424,,,False
3d7a0eca7c41c3c089d420bf279ee912cc7957c5443cf0c9f39ba742,MO,Output Services Group,Earth City,2024-10-16,2024-12-31,79,,True,False
ac0729193011590e89747c0d3f9746fe7592425445a179d641fc749f,TX,Intel Corporation,Austin,2024-10-16,2024-11-15,251,,,False
82a99847892b0ef7b9e1ba98dd75cd070db621e139ad72d3d4ab9f4b,TX,"National Fire & Safety, Inc",Dallas,2024-10-16,2024-12-16,99,,,False
989f776d82443333b025cd8d49c7aeaca010b2e9bf7cd37740c640de,TX,MP2 Energy LLC (Shell Energy),Houston,2024-10-16,2024-12-13,103,,,False
b7e5ba520be9c365216d2e7532a9e0c0b3420cb487095b7f9ead60e4,TX,"Jabil, Inc.",Richardson,2024-10-10,2024-12-06,136,,,False
ca7ca9debefbb79d461c354905c6024a88213cfcf5d4ac3ac9fc71f2,TX,International Paper Company San Antonio,San Antonio,2024-10-10,2024-11-18,89,,,False
