hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
db64fdf3f758b3a42ee04f2638beca0041b4ee305f5cef897e2587ff,AZ,"True Value Company, L.L.C -Kingman Warehouse",Kingman,2024-10-21,,62,,,False
44cd8676c99893a16c1930b6375a09c75447dde55800e43f13ca4974,CT,Hologic,Danbury,2024-10-18,2024-12-20,86,,True,False
5e6319fae65660a62afba39f9aa8a099ede9c897d6ec8da5a0b22c02,IA,Pure Prairie Poultry,Charles City,2024-10-17,2024-10-01,132,,True,False
3fb9039be81107a15a10ceb2349f8c2cf06adc1a5573a8f827346ba7,IL,"True Value Company, LLC","306 & 308 S. Division Street  Harvard, IL 60033-3058",2024-10-16,,243,,True,False
673df5b1e8fe814d939f304525536662636cfacd3f94e46d1c933772,IL,"True Value Company, LLC","201 Jandus Rd.  Cary, IL 60013-2889",2024-10-16,,148,,True,False
0f508ab6c8e9e04c1635f4f22d6a2c185b7e7a8c672a2951dbeda35b,IL,"True Value Company, LLC","8600 W Bryn Mawr Ave Ste 100S  Chicago, IL 60631-3505",2024-10-16,,482,,True,False
a72652b7cd56c480fd4cdba899b34eefb6f290133eb43fd300c759b5,IL,International Paper Company,"2100 23RD Ave  Rockford, IL 61104-7333",2024-10-18,,104,,True,False
167ca225b305ff5a4c6be279fe60ba23e7b9eedc0b5e3463474176ad,IL,"True Value Company, LLC","306 & 308 S. Division Street  Harvard, IL 60033-3058",1995-02-14,,0,,,False
0f1a2b56382ddb3dd1cbd4afdbd4de0ac5cbef3eb4bc0c2996fe8ffa,MO,"True Value, Kansas City",Kansas City,2024-10-21,2024-12-14,69,,True,False
28e2ccaeee05d9e6de4fd24f00d6718f4b1bf9cbd4d8d609b5a5f2df,MO,GEHA,Lee’s Summit,2024-10-21,2024-12-31,453,,,False
1b56c0c44f41aea01049e276674c7ada6b8122eef9ded16ee76de8d4,MO,International Paper,Kansas City,2024-10-21,2024-12-17,132,,True,False
930ec4934b318e8f57261d343f2e01f3c509acf4e9f7ba1c0fb039f2,OR,DENNIS Uniform,Portland,2024-10-19,2024-10-19,111,,,False
735431691d22f8aa8144e3763fd318d25a425d6bfaa1fde8182cb135,TN,International Paper Company,Bradley County,2024-10-21,2024-12-16,115,,,False
87f7da3b2939be9ebb59e30d8e0c7d1f89343b44b8912a76437bb14d,WI,ALCOM LLC,Hartford,2024-10-21,2025-01-12,113,,,False
