hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c145e97bf07cb61c086495f7d3a94f719f1ea2f8c218b2aa2b01a570,FL,BOEING,FORT LAUDERDALE,2024-11-18,2025-01-17,3,,,False
1f8b829aeeae1ecfe5ba8fd7180f7926a7a3d0e33553ad4886ec0730,FL,BOEING,JACKSONVILLE,2024-11-18,2025-01-17,8,,,False
8238b47e9d163942f9cf3b9cc90d28c3df470bfcab547d6f13257e67,FL,BOEING,JACKSONVILLE,2024-11-18,2025-01-17,7,,,False
f938e461e81d7e0409ab92a7029a433ad29d05cc57645459ac379aca,FL,BOEING,MIAMI,2024-11-18,2025-01-17,5,,,False
b72a9e0ddd44034ebcffc62fcc60b61f3b4454e212693c704d292681,FL,BOEING,FORT WALTON BEACH,2024-11-18,2025-01-17,7,,,False
593bd90f61c55ac3b2fc8f6977132175541c62c0a720e7440e938007,FL,BOEING,MIAMI,2024-11-18,2025-01-17,7,,,False
ad741fc9e68dec260bb9d143d9f9e26c3a66ed0f5f48a0d015dd8beb,FL,BOEING,FORT WALTON BEACH,2024-11-18,2025-01-17,6,,,False
ef6bfb300e3fb1861c700ae81cc7ce81cea6ff0edd8796e8dc3e6285,FL,BOEING,ORLANDO,2024-11-18,2025-01-17,4,,,False
d39e88cce512c5d97d82ca830d5567ebd353fd8e4f7a94f95fe01546,FL,BOEING,PENSACOLA,2024-11-18,2025-01-17,1,,,False
f916a6abb8d35709392de6a5098ecd3405124b71c83f701c354322ea,FL,BOEING,CAPE CANAVERAL,2024-11-18,2025-01-17,1,,,False
e305d9f040300f6be1215a9854552b639bf09ffbed720ae009c21e15,FL,BOEING,STUART,2024-11-18,2025-01-17,1,,,False
ce3a5e176306e77727a64d89fbfebcb84185aaa83bf723ca03475649,FL,BOEING,COCOA BEACH,2024-11-18,2025-01-17,1,,,False
d3cc9ea28fbe7b9a28dddc278e6ae76ae9d3836086c1c11ac8b93318,FL,BOEING,SAINT PETERSBURG,2024-11-18,2025-01-17,3,,,False
626b690c72931b79e961595de7e3225695683655ae194662cc872ede,FL,BOEING,CRESTVIEW,2024-11-18,2025-01-17,1,,,False
ec3f6255021a539cf93de0c71ee2f6654aa732706925147f4083ebf3,FL,BOEING,DAYTONA BEACH,2024-11-18,2025-01-17,1,,,False
dc98947965b2fc268e98165ffe824b741930d0161f4e19101d0f632e,FL,BOEING9,HURLBURT FIELD,2024-11-18,2025-01-17,3,,,False
de7e15e2fa1d09fe116f8a69b52f707a5d8f680790cb7551b0a2f462,FL,BOEING,MELBOURNE,2024-11-18,2025-01-17,1,,,False
7cb7d656f64607560027bc2db1ddec8e4ee868e9ad1ae5630a45190c,FL,BOEING,NICEVILLE,2024-11-18,2025-01-17,1,,,False
af1826b536fc4883617006695c52996ea1fd8119358eb49c3536f597,FL,BOEING,PANAMA CITY,2024-11-18,2025-01-17,1,,,False
fabf05338a5d0476ade6f155f7a00034a80c074a0faed48b987e047a,FL,BOEING,TAMPA,2024-11-18,2025-01-17,1,,,False
b5f265944d232c054d181e298f323b085b950ab61bd8bb0c73c20bdb,IA,"Maximus, Inc",McLean,2024-11-22,2024-12-31,34,,,False
4e8bbb06431fc432fd0668d742e631466a2996b3a12d0bdc6e7de668,IA,CDS Global Inc,Harlan,2024-11-26,2025-02-03,94,,True,False
a3f002107303c64e0f21654212ad1ad4ed3c48b566b0896580659542,IL,Southeast Service Corporation,"1801 W. Taylor  Chicago, IL 60612",2024-11-27,,25,,True,False
