hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
dc3e9981ec605da57bf5f015dba107295e2fde6d9113392f51e0aaf9,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",34928 McMurtrey Avenue  Bakersfield CA 93308,2024-11-14,2025-02-15,66,,True,False
9354bf10ed7c926ca9f565f10a0c2db087812559979f4cd9be1254af,CA,"CTI Foods Azusa, LLC",1120 W Foothill Blvd  Azusa CA 91702,2024-11-14,2025-01-13,145,,True,False
e98961cc8827531f7b3bd89f0abf662dde16bcd8166fb4a16b33578e,CA,"Red Bull North America, Inc.",1630 Stewart Street  Santa Monica CA 90404,2024-11-14,2025-02-14,38,,,False
a29951983a9c3a7103c4938af675cf754338543566ad80b0e0199059,CA,"Red Bull North America, Inc.",1740 Stewart Street  Santa Monica CA 90404,2024-11-14,2025-02-14,8,,,False
e7921fac0b709efe7bffc2badc742c19342e11fc2d7d4ce94a2d6917,CA,Masimo Corporation,52 Discovery  Irvine CA 92618,2024-11-13,2025-01-13,72,,,False
a86855609497d014ae000fa120e366fbbd3dcce0df0dfebd88eea874,CA,Masimo Corporation,58 Discovery  Irvine CA 92618,2024-11-13,2025-01-13,1,,,False
50683dcf1848b51f24af93fd0bc86b1010719e8b1cc6aa774adea829,CA,Masimo Corporation,15750 Alton Pkwy  Irvine CA 92618,2024-11-13,2025-01-13,1,,,False
a88358eaafb0e3d3878a10c8ea51bd6166691b80d704ac7f138ef174,CA,Masimo Corporation,15776 Laguna Canyon Road  Irvine CA 92618,2024-11-13,2025-01-13,1,,,False
e89e34008a516ff4fe1836dbc99164c0b7f499e4389290476ad2e854,CA,Clark Pacific,9367 Holly Road  Adelanto CA 92301,2024-11-14,2024-12-02,37,,,False
34f8eb7598d5c2c1282f801806be75df63fdb343a3b50c14206ff81e,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",300 South Tippecanoe Avenue  San Bernardino CA 92408,2024-11-14,2025-02-15,171,,True,False
cae32b0c7a4fc37988b80959c632336e08e31e39a093ac4cb79c2f4c,CA,The Toro Company,1588 N. Marshall Ave.  El Cajon CA 92020,2024-11-14,2025-01-06,122,,True,False
c1a5f5cfb97070e2f5121b13d0fefb2b7d76496eddaa9b198e84435e,CA,"Advance Stores Company, Incorporated and its subsidiary, Worldwide Auto Parts, Inc.",9089 Dallas St  La Mesa CA 91942,2024-11-14,2025-03-07,6,,True,False
ebafe9e0f44106754e4b85220ddb8a71271672071d351c2f2e26f85e,CA,"Advance Stores Company, Incorporated and its subsidiary, Worldwide Auto Parts, Inc.",9748 Campo Rd.  Spring Valley CA 91977,2024-11-14,2025-03-09,10,,True,False
e2753d0e4e07a237233339864d387c43bf5d0157a3bd817333069f2a,CA,"Advance Stores Company, Incorporated",955 Fee Drive  Sacramento CA 95815,2024-11-14,2025-03-29,1,,True,False
6e3cd631b7825886581cff78696726c082787e578d5eb22489d48594,CA,"Advance Stores Company, Incorporated",400 E Trimble Road  San Jose CA 95131,2024-11-14,2025-03-28,1,,True,False
3c03573666f069b13c23b5e6b3754b8bf75ff02825976d6b3abdaec1,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",24005 Clawiter Road  Hayward CA 94545,2024-11-14,2025-03-09,8,,True,False
1bbec9059c951b81fd2b03788ddae0fc84a51dee334efe69738a3d49,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",7051 Commerce Circle  Pleasanton CA 94588,2024-11-14,2025-03-07,8,,True,False
