hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca,CA,Emanate Health System,"828 S. Grand Avenue, Suite #104  Glendora CA 91740",2024-10-10,2024-12-09,12,,True,False
741f8e867b65055d315edfebf6c244743ca51248efb2c77affe748d9,CA,Emanate Health System,820 N. Phillips Avenue  West Covina CA 91791,2024-10-10,2024-12-09,32,,True,False
c2160f0c51ff166400e2321d923baaab156e2980abcc5290015ca2b4,CA,Emanate Health System,250 S. Grand Avenue  Glendora CA 91741,2024-10-10,2024-12-09,4,,,False
ba3edb89882ba1dc9550fe6d6b23128e8119ad15a20ca59b85cfb9bf,CA,Emanate Health System,210 W. San Bernardino Road  Covina CA 91723,2024-10-10,2024-12-09,14,,,False
61ca6aaa774575b4e03bcb8611d888e85e4281cf7546679329433448,CA,Emanate Health System,1115 S. Sunset Avenue  West Covina CA 91790,2024-10-10,2024-12-09,22,,,False
bcb7b8632d34ad5757c6a8079958f0f2a659a9e7232d938e0ff07562,CA,Emanate Health System,"412 W. Carroll Avenue, Suite #107  Glendora CA 91741",2024-10-10,2024-12-09,2,,,False
6a12c7635c8611e3c9ff72b0ebf3ca6fe844ea6e30b2aa2cb9123567,CA,Emanate Health System,315 E. Rte. 66  Glendora CA 91740,2024-10-10,2024-12-09,7,,,False
ccdac2a19a1c9032317f6a37191a084b91c275e8abbf9ad8e058fa2a,CA,Emanate Health System,1125 Via Verde Drive  San Dimas CA 91773,2024-10-10,2024-12-09,1,,,False
fb6fe0c82a1a7a350d5f8fcd4a7b80d6e4090b1bc3c21808be4e55e1,CA,Emanate Health System,1041 W. Badillo Road  Covina CA 91723,2024-10-10,2024-12-09,11,,,False
afaac2530eb259f2b8e3de564312850f84f2c08a9df704c4e836809d,CA,Emanate Health System,"1325 N. Grand Avenue, Building A Ste. 300  Covina CA 91723",2024-10-10,2024-12-09,2,,,False
b0b45c9e61c21fd79b550dc025959827c2320b917ad37c19080c380b,CA,"Red Lobster Restaurants, LLC",503 E. Calaveras Blvd  Milpitas CA 95035,2024-10-10,2024-12-07,50,,,False
4cd7c5dae08ce11563c10e41f8ff1f1fecbeb5ef58dd423931d3bf48,CA,Gigamon Inc.,3300 Olcott Street  Santa Clara CA 95054,2024-10-10,2024-12-31,69,,,False
aefd0528abec57852f7aeb87f16e2b256e068e7fc704f79074ca346d,CA,MCGA Hotels SF LLC,33 Turk Street  San Francisco CA 94102,2024-10-10,2024-12-10,86,True,,False
553006ef0c385454645126b9b462a7d6949b488cd008d61a44b6d3b3,CA,"Security Industry Specialists, Inc.",575 Florida Street  San Francisco CA 94110,2024-10-11,2024-11-11,80,,,False
7e506d3a1fe567e433d390a0a33557cb7c2a6acf26b835bdda88dfbc,OR,Cornerstone Building Brands,Tualatin,2024-10-15,2024-12-20,76,,True,False
