new,current
"{'hash_id': 'dd45a379ef845c292a0b10dc6bc919fc2020303cab67b347eb9495d6', 'postal_code': 'CA', 'company': 'Motorcar Parts of America, Inc.', 'location': '2929 California Street  Torrance CA 90503', 'notice_date': '2024-06-27', 'effective_date': '2024-06-27', 'jobs': '94', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38f9cd3dc2a5def07d1cba950c4a065a43c479776874bcb93083b5d5', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-27', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Motorcar Parts Of America, Inc.', 'location': '2929 California Street  Torrance CA 90503', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c7df3a3df1a7bf5f69b47b28903161e061a97a2afc04d572270d4ea7', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '6060 Business Center Ct  San Diego CA 92154', 'notice_date': '2024-07-09', 'effective_date': '2024-09-06', 'jobs': '22', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d3d356421b50fa125045887af8d832951dccaf47a1f0c2c37c8767c', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-04', 'effective_date': '2024-08-04', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'bb8f3e6092a7dc26277d16d06a3f0431e1eabd1444977a1572f3436c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d390de27b0053562655c003155f73b58a1628618dfcd934d9bb68f4', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2879847227d1dd1ee2fa882f628c6477054ab6fbd15862d5c4eaef5a', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f27979f658d446b66c9967ca544006ed8179e079d345366b14631a86', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '247219a0cec3b5dc2a3eacf4a47273915d8d6700e3421a3913c658c0', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '39', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3179922f7a69029e88fe921176d5f2cca3b4493d4c9365a7e04d99b', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8c418a81f5eafe2de737c6ae2878cb225fbcc26a5ba511bd17b4cf87', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '709', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '240', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
