new,current
"{'hash_id': '2110b34b44ae820ab44c18440e62f3640b7794e823d79b275ae6bf0d', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ba7af7657db0646732b365b0911b99ff53835774ab5de00f87f1b21', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7596d22e8300dbc1585cc22bc2e4acaf4343be52a8e85caa4b5d7ca', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ba7af7657db0646732b365b0911b99ff53835774ab5de00f87f1b21', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1db78c6a375350a50302834f6244bf035cdfd2f46fe497ac4d6106a', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ba7af7657db0646732b365b0911b99ff53835774ab5de00f87f1b21', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '067ee56e22f3b5f4c238c8a137adc260eb37158236b08911cd120368', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ba7af7657db0646732b365b0911b99ff53835774ab5de00f87f1b21', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ba7af7657db0646732b365b0911b99ff53835774ab5de00f87f1b21', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b89eed19dc2ec199ff0c775e6601f0a90ae96db356f4c6d2580ff6e', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-08-07', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '042a0b5d671e8278ec16e580617bbee2c95cc85d54cb081b2363eb1d', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-07', 'effective_date': '2023-09-08', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '50ff7fa765e9eac292e58f4bcf2b7b2d899e52c12897f76e54347d8e', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd88b52795b5f16a8ab54baed26ca0b9be4e2fa1c3d69947bdca250cb', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef0909f60b27c082b735d12375176ce1989e87a3aa228d961f883fbb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da3c4f094b0ca94c429530520974719adfa020f9e0ada608e9d872fc', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef0909f60b27c082b735d12375176ce1989e87a3aa228d961f883fbb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1073d68451db57e957d94691d8e2e2e6f260cf8c5b4c84f7c9d45939', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef0909f60b27c082b735d12375176ce1989e87a3aa228d961f883fbb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '332fa8a0d5d0e8fca21c5da740c74033501ad1c279c2a1d3e4e9706c', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef0909f60b27c082b735d12375176ce1989e87a3aa228d961f883fbb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
