new,current
"{'hash_id': '0cf8d002393bd76ccec013e34caa83f1fe4ab38af84536376b8a95b3', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2024-07-09', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'aa78710bca6ee213a7af1abcbfda83304ff5afa68f7efe68f4a95fb4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2024-06-18', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9a6992b16882d7316e516c8b463b8a5f489b5bb1ec8329109f8f330a', 'estimated_amendments': 25, 'last_updated_date': datetime.datetime(2024, 6, 18, 19, 35, 38, 160634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36424ad9e98c59224674a95c6826ea68b8e6ca47a9b7ba2510f8cbcd', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2024-07-09', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1560e510142c285c97573f10a9e9915ac0d46cec527b08dd4ed549e0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2024-06-18', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '98b520f68db7c82d6b8c1e99e1870bc142a3db9fdc2ebd7c0ed28112', 'estimated_amendments': 25, 'last_updated_date': datetime.datetime(2024, 6, 18, 19, 35, 38, 160634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6d92b75f77020bd8d3e94c41d2832882a3410e6b87ae5ce14fa7e11', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2024-07-09', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9bea2745566b3f78df2e0a0bc466631bcafa9a1be1bfabffb1e07570', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2024-06-18', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a1c370e157f888a1faadb04e250468a2279c1678c9e6628fa32b35eb', 'estimated_amendments': 25, 'last_updated_date': datetime.datetime(2024, 6, 18, 19, 35, 38, 160634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2110b34b44ae820ab44c18440e62f3640b7794e823d79b275ae6bf0d', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7596d22e8300dbc1585cc22bc2e4acaf4343be52a8e85caa4b5d7ca', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1db78c6a375350a50302834f6244bf035cdfd2f46fe497ac4d6106a', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '067ee56e22f3b5f4c238c8a137adc260eb37158236b08911cd120368', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ba0480042d96caf1a9ae0bf3b6858b77d5971999cf7363cc7a5cd690', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd88b52795b5f16a8ab54baed26ca0b9be4e2fa1c3d69947bdca250cb', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '332fa8a0d5d0e8fca21c5da740c74033501ad1c279c2a1d3e4e9706c', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da3c4f094b0ca94c429530520974719adfa020f9e0ada608e9d872fc', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '332fa8a0d5d0e8fca21c5da740c74033501ad1c279c2a1d3e4e9706c', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1073d68451db57e957d94691d8e2e2e6f260cf8c5b4c84f7c9d45939', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '332fa8a0d5d0e8fca21c5da740c74033501ad1c279c2a1d3e4e9706c', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
