new,current
"{'hash_id': 'e05dbbcad57e3055df50ba4ba7ab7c27d923e24f3b42a61c52fe8c0b', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'ALACHUA', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3a0e79ff2f7f898d750d66bc3191bacb9a1ebdc79d9d6a4a065eb21', 'first_inserted_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'ALACHUA', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1d750955428935cd8e0b4d5701156c36baa2156b399cfb6c5288a0c6', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba,', 'location': 'PALM BEACH', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6d524690b238798d6713cea25307b3d19bf119832fc7a5f4d6798f45', 'first_inserted_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba,', 'location': 'PALM BEACH', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43a331d930b2b32869f4085b266b9dc08c3e86fcee61dc61ed746f59', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba,', 'location': 'HERNANDO', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aea752b6a99989b1b618a4aa0919e317185f9d2f799eb9edf2f507e3', 'first_inserted_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba,', 'location': 'HERNANDO', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b466c4812aa7fe7b4ea0ccaad66cd97b4c3ab3f9a8b4e4dfb9db32e6', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'LEE', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f8fbbdd443d7b1e69380c43de82262eb1baa2bc7f88c22e19b915570', 'first_inserted_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'LEE', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fd12d5af02fd2abdeb2ec05fcfa19495156fa412aaa2edc97c7085ce', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'PINELLAS PARK', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3073e66b7596e8cf3824fb809dea8693153d5b0a29803c309f3a4a1b', 'first_inserted_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'PINELLAS PARK', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 14, 34, 53, 814343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7991c14d47b694d0e2e3a03f9f4bbb1d96dabd3299f8d2f56303c116', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'POLK CITY', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9fa6a123e9846f8e3b653b67fd5f3806426f041e0f13bab05211dfea', 'first_inserted_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'POLK CITY', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '57ea1bbed5f3776df2d64708838b4ab95ec23cbd9d44f43186c050ca', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'ORANGE CITY', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4a2aa1d2b83f3cd36d99c874cc1c6aa0e9d424af940c8b2e500c337a', 'first_inserted_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'ORANGE CITY', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b16a75d26a211e9fd44fbab66016c71a2dfb428a6155f37c1c9b85a3', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'DAYTONA BEACH', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fccd7683f91060bdfc2737903dc53d8e413505ec66c528b8efad7bd1', 'first_inserted_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'DAYTONA BEACH', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '91a9c12dd92b30d388ef20ce167a85e06e3d5c2721579d935464990f', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'NEW PORT RICHEY', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '01f19f5f42b00513b682cfdb59d953fa82d27a7a147168f85f73efaf', 'first_inserted_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'NEW PORT RICHEY', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1546bf148d028265ed1e14d4f2c79e817f76778a484822ee164bba3a', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'MIAMI', 'notice_date': '2024-12-20', 'effective_date': '2025-02-19', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '070be12ef3a67b3d902d1745ad74e9cf39cef2623fb903a6dd2f5fb5', 'first_inserted_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2024-02-19', 'postal_code': 'FL', 'company': 'Vimo, Inc. dba', 'location': 'MIAMI', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 30, 19, 31, 16, 886817, tzinfo=datetime.timezone.utc)}"
