new,current
"{'hash_id': '536d22c739cf0c1bb6127b0fbea0895350a62628cbd56fbb934a937a', 'postal_code': 'AZ', 'company': 'Schuff Steel', 'location': 'Bellemont', 'notice_date': '2024-07-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e605b96051744b053a2baf65c31c59a6a61776f980229b5173b6ec1b', 'first_inserted_date': datetime.datetime(2024, 7, 3, 23, 31, 7, 293067, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-03', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Schuff Steel', 'location': 'Bellemont', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 3, 23, 31, 7, 293067, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2110b34b44ae820ab44c18440e62f3640b7794e823d79b275ae6bf0d', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e1db78c6a375350a50302834f6244bf035cdfd2f46fe497ac4d6106a', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '067ee56e22f3b5f4c238c8a137adc260eb37158236b08911cd120368', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7596d22e8300dbc1585cc22bc2e4acaf4343be52a8e85caa4b5d7ca', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e1db78c6a375350a50302834f6244bf035cdfd2f46fe497ac4d6106a', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '067ee56e22f3b5f4c238c8a137adc260eb37158236b08911cd120368', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd88b52795b5f16a8ab54baed26ca0b9be4e2fa1c3d69947bdca250cb', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'da3c4f094b0ca94c429530520974719adfa020f9e0ada608e9d872fc', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1073d68451db57e957d94691d8e2e2e6f260cf8c5b4c84f7c9d45939', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad72b1803b91457243de1b75f97f2d7f0a3a16a05320cd45e6d2c9af', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8953e6d7c7b6f700bb2a762d7ecde76ef3bafc6b2ee3bb4cd3931bbc', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '074742fb3fc3a790ec2176892a933188dc0aa5dc317ca9d2b539b0af', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cdbe69d06d1a97b70e8252ffa866a6a87b875b4d99bcab03c9c4d75', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8953e6d7c7b6f700bb2a762d7ecde76ef3bafc6b2ee3bb4cd3931bbc', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '074742fb3fc3a790ec2176892a933188dc0aa5dc317ca9d2b539b0af', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f1ce1eb6978ddb62a1d09bac5f9e284237fce19e078ddf11eb9c410', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8953e6d7c7b6f700bb2a762d7ecde76ef3bafc6b2ee3bb4cd3931bbc', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '074742fb3fc3a790ec2176892a933188dc0aa5dc317ca9d2b539b0af', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f64ccea9c2eee9b3fa8e1949460c6025ce2ed531070e0f310f8e73f0', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-16', 'effective_date': '2023-08-25', 'jobs': '53', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '138', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4208abc59cb95c74940d59cc8a00379a09c718a8ac70fd957d8a242d', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '138', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d2139c7da85468742199a11db84261e1257a7eb6a6adcbce2ed46ed', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '138', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
