new,current
"{'hash_id': '4d390de27b0053562655c003155f73b58a1628618dfcd934d9bb68f4', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '709', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2879847227d1dd1ee2fa882f628c6477054ab6fbd15862d5c4eaef5a', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '709', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f27979f658d446b66c9967ca544006ed8179e079d345366b14631a86', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '709', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '247219a0cec3b5dc2a3eacf4a47273915d8d6700e3421a3913c658c0', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '39', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '709', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3179922f7a69029e88fe921176d5f2cca3b4493d4c9365a7e04d99b', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '709', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8c418a81f5eafe2de737c6ae2878cb225fbcc26a5ba511bd17b4cf87', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '709', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c4d6021cf7f175e53407f4147684f8fa3216fcb6bddcef7b638d22c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029197', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0697674c7aa0d25b9b89263bd38e5effc78a2bdbb0cf6f7b7e819a7', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029205', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0510ac892f248d19ff25d11e7d7d91261c45b9dedf5418b667232588', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5512e41c7a57c96fcedc062dd585337c091d33b91cf62bb76b7a4e1c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029212', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0697674c7aa0d25b9b89263bd38e5effc78a2bdbb0cf6f7b7e819a7', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029205', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0510ac892f248d19ff25d11e7d7d91261c45b9dedf5418b667232588', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf8f92f72bbbbdb40dae2d13b3d19715869328224009be4fd835ca73', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029198', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0697674c7aa0d25b9b89263bd38e5effc78a2bdbb0cf6f7b7e819a7', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029205', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0510ac892f248d19ff25d11e7d7d91261c45b9dedf5418b667232588', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76261369134b034fcf851793997f461c03b989332c29390d0c66f4e5', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029220', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0697674c7aa0d25b9b89263bd38e5effc78a2bdbb0cf6f7b7e819a7', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029205', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0510ac892f248d19ff25d11e7d7d91261c45b9dedf5418b667232588', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 14, 19, 29, 59, 633494, tzinfo=datetime.timezone.utc)}"
