new,current
"{'hash_id': '27417a2d205827a911e85b290bc9e2550a56e0048d6937f95cf660a1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5810 Owens Drive  Pleasanton CA 94588', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c62801088207285a81fdf9713d4d2501710ed21164b44b7c52fb9c6a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e311d02ae287c2789258aba8ff504a1ca878aaf65c9da4cadbbf2547', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1950 Franklin Street  Oakland CA 94612', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cfe06e93f556c0d5f5892529855e6ef6236e66d2d3ecbcd030ffab09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '2401 Merced Street  San Leandro CA 94577', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4eebf67213b0b4118179c1fa372b1a3a8480d508d0c26adab60b6575', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '501 Lennon Lane  Walnut Creek CA 94598', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb01f17988506ce645b91c959a9286e4a134900d4a5ce49f22be9117', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '12200 Bellflower Blvd  Downey CA 90242', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '132ecd77a5ce171bbf29ae3ed6764ba2505b6b8f2e3ab6d33b9d1c74', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9333 Imperial Hwy  Downey CA 90242', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4f7389049ba4d86a4fa750039bfcbd298f94ad3c8d9388b340913f11', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '75 N. Fair Oaks Avenue  Pasadena CA 91103', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '490db9fda819c2c937f39341fda4c41e054ae433694b168590919f16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '99 S. Oakland Avenue  Pasadena CA 91101', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b25c0f7f6ccf736baa72639fee2cc5b6d7d17160118fbb6f6972b1f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '393 E. Walnut Street  Pasadena CA 91188', 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
